유형,resid_delta,pred_std,pred_W,주요 조정
공격적 (최대 잔차 승수 개선),2.146,0.4322,88.4,"sv_pct:+0.750, ir_pct:+0.500, onerun_wp:+0.750, xi_wp:+0.500, BB9:-0.250"
균형점 (TOPSIS),2.0,0.3177,88.3,"sv_pct:+0.250, ir_pct:+0.500, onerun_wp:+0.750, xi_wp:+0.500, HR9:+0.250, BB9:-0.500"
보수적 (최소 불확실성),0.254,0.2768,86.5,"sv_pct:+0.250, ir_pct:+0.500, xi_wp:+0.500, HR9:-0.500, BB9:-0.500"
