유형,resid_delta,pred_std,주요 조정
공격적 (최대 잔차 승수 개선),4.889,0.6524,"sv_pct:+0.107, ir_pct:+0.067, onerun_wp:+0.131, xi_wp:+0.220, HR9:-0.265, BB9:-0.582"
균형점 (TOPSIS),3.72,0.2047,"sv_pct:+0.032, ir_pct:+0.067, onerun_wp:+0.115, xi_wp:+0.220, HR9:-0.271, BB9:-0.562"
보수적 (최소 불확실성),2.919,0.0019,"sv_pct:+0.045, ir_pct:+0.007, onerun_wp:+0.109, xi_wp:+0.176, HR9:-0.102, BB9:+0.099"
