시나리오,설명,방향,resid_delta,평균_승수,중간값,P5,P95,P_88이상(%),P_90이상(%)
best_overall,전체 복합 개선 상한 (delta=+2.00),개선,2.0,82.8,82.9,72.7,93.1,20.2,12.2
best_closegame,접전 전용 최적 (delta=+1.83),개선,1.83,82.6,82.5,72.4,92.4,19.4,11.8
baseline,baseline (현재 수준) (delta=+0.00),개선,0.0,80.9,80.7,70.0,91.2,15.0,7.8
best_bullpen,불펜 전용 최적 (delta=+0.13),개선,0.13,80.8,80.6,70.2,91.1,15.0,6.8
best_pitching,투구 프로파일 최적 (delta=+0.02),개선,0.02,80.7,80.5,70.2,91.6,13.2,7.8
worst_overall,전체 복합 악화 하한 (delta=-0.68),악화,-0.68,80.0,79.9,70.4,90.0,11.6,5.0
